URL Searched,Still There,Moved,New URL,Repo ID
https://github.com/skypy/blue,False,False,,
https://github.com/mdanalysis/mdanalysistutorial,False,False,,
https://github.com/sunpy/azure-pipelines-template,False,False,,
https://github.com/betaflight/betaflight-pull-requests,False,False,,
https://github.com/gsa/beta-gsa,False,False,,
https://github.com/hhs/acf-ohsepr-dart-frontend,False,False,,
https://github.com/paradigm4/load_tools,False,False,,
https://github.com/worldhealthorganization/push_to_emrs,False,False,,
https://github.com/permify/permify-swagger,False,False,,
https://github.com/paradigm4/knn,False,False,,
https://github.com/near/docs-generator,False,False,,
https://github.com/stolostron/acmqe-ci,False,False,,
https://github.com/dotnet/fsharp-api-docs,False,False,,
https://github.com/dotnet/node-externals,False,False,,
https://github.com/eclipse/tm,False,False,,
https://github.com/openela-main/dbus-c-,False,False,,
https://github.com/smallnest/mping-rs,False,False,,
https://github.com/canonical/lxd-agent-loader,False,False,,
https://github.com/helium/helium-foundation-terraform,False,False,,
https://github.com/paradigm4/accelerated_io_tools,False,False,,
https://github.com/cockroachdb/molt,False,False,,
https://github.com/redhatinsights/snow-service-graph-connector-rh-insights,False,False,,
https://github.com/osohq/oso-browser-quickstart,False,False,,
https://github.com/osohq/zanzibar,False,False,,
https://github.com/redhat-developer/codeready-workspaces-deprecated,False,False,,
https://github.com/prisma/prisma-json-types-generator,False,False,,
https://github.com/clean-dependency-project/spring-framework53-fnma,False,False,,
https://github.com/intel/fineibt_testing,False,False,,
https://github.com/microsoft/mcw-securing-paas,False,False,,
https://github.com/microsoft/mcw-linux-lift-and-shift,False,False,,
https://github.com/sunpy/conda-sync,False,False,,
https://github.com/skypy/sample,False,False,,
https://github.com/sassoftware/spanner,False,False,,
https://github.com/department-of-veterans-affairs/ngl-georgia,False,False,,
https://github.com/department-of-veterans-affairs/ngl_idaho,False,False,,
https://github.com/department-of-veterans-affairs/ngl-indiana,False,False,,
https://github.com/department-of-veterans-affairs/ngl_wyoming,False,False,,
https://github.com/department-of-veterans-affairs/ngl-california,False,False,,
https://github.com/department-of-veterans-affairs/ngl-missouri,False,False,,
https://github.com/department-of-veterans-affairs/ngl-idaho,False,False,,
https://github.com/department-of-veterans-affairs/ngl_illnois,False,False,,
https://github.com/department-of-veterans-affairs/ngl-vermont,False,False,,
https://github.com/department-of-veterans-affairs/ngl-rhode-island,False,False,,
https://github.com/department-of-veterans-affairs/ngl-washingtondc,False,False,,
https://github.com/bitnami/charts-docs,False,False,,
https://github.com/department-of-veterans-affairs/lombok-xjc-plugin,False,False,,
https://github.com/department-of-veterans-affairs/ngl-foreign-addresses,False,False,,
https://github.com/department-of-veterans-affairs/ngl-louisiana,False,False,,
https://github.com/department-of-veterans-affairs/caseflow-frontend-toolkit,False,False,,
https://github.com/microsoft/cimetrics,False,False,,
https://github.com/hhs/eis-pmo-inventorytracking,False,False,,
https://github.com/sassoftware/jobmaster,False,False,,
https://github.com/scientific-python/blog.scientific-python.org-comments,False,False,,
https://github.com/pivotal-cf/docs-mysql-pas,False,False,,
https://github.com/pivotal-cf/docs-metric-store,False,False,,
https://github.com/sassoftware/quickstart-sas-viya-common,False,False,,
https://github.com/mdanalysis/mdanalysiscookbook,False,False,,
https://github.com/econ-ark/remark-starter-example,False,False,,
https://github.com/sunpy/gallery_old,False,False,,
https://github.com/sunpy/sunpy-bot,False,False,,
https://github.com/bengland2/badfish,False,False,,
https://github.com/bengland2/benchmark-wrapper,False,False,,
https://github.com/bengland2/automated_ceph_test,False,False,,
https://github.com/warrant-dev/socal-infra-devtools-companies,False,False,,
https://github.com/warrant-dev/templates,False,False,,
https://github.com/paradigm4/af,False,False,,
https://github.com/smallnest/xdp,False,False,,
https://github.com/paradigm4/scidb-julia,False,False,,
https://github.com/kiwix/kiwix-android-nightly,False,False,,
https://github.com/paradigm4/finance,False,False,,
https://github.com/clean-dependency-project/spring-framework-fnma53-web,False,False,,
https://github.com/microsoft/regla,False,False,,
https://github.com/microsoft/autopredoptconnector,False,False,,
https://github.com/microsoft/businesscentralhelloworld.appsource,False,False,,
https://github.com/microsoft/lsg-python-brownbag,False,False,,
https://github.com/microsoft/azhcicss,False,False,,
https://github.com/microsoft/sql-migration-azuresql-poc,False,False,,
https://github.com/microsoft/omnichannel-chat-sdk-samples,False,False,,
https://github.com/microsoft/brainstorm-fluidframework-m365-azure,False,False,,
https://github.com/microsoft/linux-tracer,False,False,,
https://github.com/microsoft/react-swa-workshop-template,False,False,,
https://github.com/microsoft/demosaicer,False,False,,
https://github.com/microsoft/edge-device-image-builder-public-preview,False,False,,
https://github.com/microsoft/customdpp,False,False,,
https://github.com/microsoft/azure-data-services-go-fast-codebase-es-dlz,False,False,,
https://github.com/streamich/p4-ui,False,False,,
https://github.com/saltstack/pr-comments-test,False,False,,
https://github.com/google/evergreen-checker,False,False,,
https://github.com/streamich/rockey,False,False,,
https://github.com/elastic/apm-pipeline-library-mp,False,False,,
https://github.com/elastic/sast-pov-kibana2,False,False,,
https://github.com/intel/simics-fpga-examples,False,False,,
https://github.com/azure/set,False,False,,
https://github.com/azure/wordpress-on-linux-app-service-plugins,False,False,,
https://github.com/azure/gpt_ale,False,False,,
https://github.com/graalvm/syft,False,False,,
https://github.com/azure/terraform-azure-azureacademy-avd-lab,False,False,,
https://github.com/azure/accelerator-spring-apps,False,False,,
https://github.com/graalvm/downloads,False,False,,
https://github.com/department-of-veterans-affairs/ngl-wisconsin,False,False,,
https://github.com/department-of-veterans-affairs/ngl-alaska-,False,False,,
https://github.com/department-of-veterans-affairs/ngl_new_hampshire,False,False,,
https://github.com/department-of-veterans-affairs/ngl_new-york,False,False,,
https://github.com/department-of-veterans-affairs/ruby-bgs,False,False,,
https://github.com/department-of-veterans-affairs/ngl_new-jersey,False,False,,
https://github.com/department-of-veterans-affairs/ngl-wyoming,False,False,,
https://github.com/digitalservicebund/platform-playground,False,False,,
https://github.com/alphagov/notifications-functional-tests-callback-app,False,False,,
https://github.com/alphagov/special-route-publisher,False,False,,
https://github.com/microsoft/microsoftlearnstudentambassadors,False,False,,
https://github.com/microsoft/geneva,False,False,,
https://github.com/curiefense/curiefense.github.io,False,False,,
https://github.com/pivotal-cf/docs-csb-gcp,False,False,,
https://github.com/greenplum-db/greenplum-db-for-debian,False,False,,
https://github.com/sassoftware/bob,False,False,,
https://github.com/sassoftware/appengine,False,False,,
https://github.com/graalvm/3rd-parties,False,False,,
https://github.com/graalvm/scaladays2018-demos,False,False,,
https://github.com/graalvm/taming-build-time-initialization,False,False,,
https://github.com/microsoft/mwt-ds-louiemart,False,False,,
https://github.com/microsoft/partsunlimited,False,False,,
https://github.com/fixie-ai/fixie-sdk-python,False,False,,
https://github.com/microsoft/availability-monitor-for-kafka,False,False,,
https://github.com/intel/rpbs-mips,False,False,,
https://github.com/microsoft/botbuilder-location,False,False,,
https://github.com/microsoft/experfanalyzer,False,False,,
https://github.com/microsoft/partnercenter-gdaptransition,False,False,,
https://github.com/intel/pretraining-with-intel-accelerators-gpu,False,False,,
https://github.com/cosmos/cosmos-brand-guide,False,False,,
https://github.com/intel/esp-profile-redhat,False,False,,
https://github.com/openvinotoolkit/testrepo,False,False,,
https://github.com/intel/mfit-storage-lib,False,False,,
https://github.com/intel/rpbs-telemetry,False,False,,
https://github.com/intel/tdx-stacks,False,False,,
https://github.com/microsoft/mcw-migrating-sql-databases-to-azure,False,False,,
https://github.com/intel/mfit,False,False,,
https://github.com/paradigm4/scidb-py,False,False,,
https://github.com/intel/perf-hfsort,False,False,,
https://github.com/intel/intel-operator-for-telegraf-agent,False,False,,
https://github.com/hashicorp/learn-terramino-digitalocean,False,False,,
https://github.com/intel/x86s,False,False,,
https://github.com/microsoft/digitaljustice,False,False,,
https://github.com/microsoft/mcw-leveraging-azure-digital-twins-in-a-supply-chain,False,False,,
https://github.com/microsoft/mcw-building-the-business-migration-case-with-linux-and-oss-db-to-azure,False,False,,
https://github.com/microsoft/mcw-sap-plus-extend-and-innovate-with-data-and-ai,False,False,,
https://github.com/microsoft/mcw-ai-led-business-process-automation,False,False,,
https://github.com/microsoft/orchestrator,False,False,,
https://github.com/microsoft/defender-connect,False,False,,
https://github.com/streamich/javascriptstuff-db,False,False,,
https://github.com/microsoft/security-devops-policy,False,False,,
https://github.com/dragonflyoss/backend,False,False,,
https://github.com/postmanlabs/open-technologies-docs,False,False,,
https://github.com/microsoft/mcw-modernizing-data-analytics-with-sql-server-2019,False,False,,
https://github.com/soulwallet/soul-wallet-corelib-deprecated,False,False,,
https://github.com/microsoft/vscode-azure-agent,False,False,,
https://github.com/paradigm4/chunk_unique,False,False,,
https://github.com/bengland2/cbt,False,False,,
https://github.com/bengland2/bohica,False,False,,
https://github.com/department-of-veterans-affairs/ngl_louisiana,False,False,,
https://github.com/paradigm4/ganglia_python_modules,False,False,,
https://github.com/department-of-veterans-affairs/ngl_montana,False,False,,
https://github.com/department-of-veterans-affairs/ngl_pennsylvania,False,False,,
https://github.com/department-of-veterans-affairs/caseflow-monitor,False,False,,
https://github.com/cmsgov/ab2d-bcda-sample-python-fhirconnectathon-july2023,False,False,,
https://github.com/paradigm4/scidb-tornado,False,False,,
https://github.com/sassoftware/rpath-models,False,False,,
https://github.com/worldhealthorganization/mnf-anthro-analyzer-offline,False,False,,
https://github.com/apache/logging-flume-morphline,True,False,https://github.com/apache/logging-flume-morphline,615489092.0
https://github.com/apache/logging-flume-scribe,True,False,https://github.com/apache/logging-flume-scribe,615488984.0
https://github.com/vmware-archive/date-and-time-pattern-detection,True,False,https://github.com/vmware-archive/date-and-time-pattern-detection,548891532.0
https://github.com/bokeh/badges,False,False,,
https://github.com/paradigm4/dev_tools,False,False,,
https://github.com/microsoft/supervisord-watchdog,False,False,,
https://github.com/microsoft/diffyconfiganalyzer,True,False,https://github.com/microsoft/DiffyConfigAnalyzer,758600264.0
https://github.com/azure/eraser-scanner-template,True,True,https://github.com/eraser-dev/eraser-scanner-template,576041689.0
https://github.com/quantecon/book-dp1,False,False,,
https://github.com/jakartaee/jaxb-api,True,False,https://github.com/jakartaee/jaxb-api,146575135.0
https://github.com/pivotal-cf/docs-ops-manager,False,False,,
https://github.com/microsoft/unifiedlabelingsupporttool,True,True,https://github.com/microsoft/ComplianceUtility,379189526.0
https://github.com/vmware/sql-to-dbsp-compiler,True,True,https://github.com/vmware-archive/sql-to-dbsp-compiler,495984099.0
https://github.com/gsa/edx,False,False,,
https://github.com/xgi/streamlink,False,False,,
https://github.com/confidential-containers/peerpodconfig-ctrl,False,False,,
https://github.com/linux-application-whitelisting/fapolicyd-performance,False,False,,
https://github.com/ansible/ansible-on-clouds-dev-docs,False,False,,
https://github.com/ansible/awx-resource-go-operator,False,False,,
https://github.com/grafana/grafana-ci-config,False,False,,
https://github.com/grafana/cognito-idpool-auth,False,False,,
https://github.com/eclipse-uprotocol/up-client-zenoh-java,False,False,,
https://github.com/microsoft/mcw-oss-devops,False,False,,
https://github.com/microsoft/mcw-intelligent-analytics,False,False,,
https://github.com/saltstack/vsphere-automation-sdk-python,False,False,,
https://github.com/kcl-lang/mindwm-gitops-kcl,False,False,,
https://github.com/sassoftware/ease,False,False,,
https://github.com/microsoft/mcw-securing-azure-iot-solutions,False,False,,
https://github.com/microsoft/mcw-implementing-azure-virtual-desktop-in-the-enterprise,False,False,,
https://github.com/microsoft/waflab,False,False,,
https://github.com/project-codeflare/integration-tests,False,False,,
https://github.com/paradigm4/scidb-shiny-auth,False,False,,
https://github.com/warrant-dev/homebrew-warrant,False,False,,
https://github.com/warrant-dev/plugin-image-zoom,False,False,,
https://github.com/microsoft/pstn-callrecord-plan-alerts,False,False,,
https://github.com/netflix/titus-controllers-api,False,False,,
https://github.com/department-of-veterans-affairs/ngl-pennsylvania,False,False,,
https://github.com/18f/polyfill-service,False,False,,
https://github.com/department-of-veterans-affairs/ngl_oregon,False,False,,
https://github.com/department-of-veterans-affairs/ngl_gldelaware,False,False,,
https://github.com/keycloak/kcinit,False,False,,
https://github.com/alphagov/notifications-paas-route-service,False,False,,
https://github.com/sassoftware/bigitr,False,False,,
https://github.com/hibernate/dtd,False,False,,
https://github.com/kubevirt/vmctl,False,False,,
https://github.com/kubevirt/kvm-info-nfd-plugin,False,False,,
https://github.com/paradigm4/nbbo-example,False,False,,
https://github.com/soulwallet/stackup-bundler,False,False,,
https://github.com/bbc/iplayer-web-code-pipeline-prototype,False,False,,
https://github.com/paradigm4/limit,False,False,,
https://github.com/bitnami/arcanist-extensions,False,False,,
https://github.com/department-of-veterans-affairs/ngl_south_carolina,False,False,,
https://github.com/department-of-veterans-affairs/ngl-august-2015,False,False,,
https://github.com/department-of-veterans-affairs/ngl_maryland,False,False,,
https://github.com/department-of-veterans-affairs/ngl_north_dakota,False,False,,
https://github.com/department-of-veterans-affairs/ngl-massachusetts,False,False,,
https://github.com/department-of-veterans-affairs/ngl_nebraska,False,False,,
https://github.com/sassoftware/rpath-xmllib,False,False,,
https://github.com/alphagov/pay-egress,False,False,,
https://github.com/sassoftware/cs_comments_service,False,False,,
https://github.com/sassoftware/quickstart-sas-viya-gcp,False,False,,
https://github.com/owasp/www-pdf-archive,False,False,,
https://github.com/sassoftware/bob-plans,False,False,,
https://github.com/sassoftware/wmiclient,False,False,,
https://github.com/sassoftware/restaf-apiexplorer,False,False,,
https://github.com/sassoftware/forester,False,False,,
https://github.com/sassoftware/virk,False,False,,
https://github.com/sassoftware/restaf-uicomponents,False,False,,
https://github.com/sassoftware/visual-analytics-sdk,False,False,,
https://github.com/sassoftware/quickstart-sas-grid,False,False,,
https://github.com/sassoftware/iot-enhanced-data-load-macro,False,False,,
https://github.com/openela-main/libsigc-20,False,False,,
https://github.com/microsoft/mcw-enterprise-ready-cloud,False,False,,
https://github.com/openela-main/perl-text-tabs-wrap,False,False,,
https://github.com/openela-main/memtest86-,False,False,,
https://github.com/canonical/ubuntu-old-fashioned,False,False,,
https://github.com/canonical/dotnet-ubuntu-helper,False,False,,
https://github.com/sassoftware/discern,False,False,,
https://github.com/microsoft/mcw-mobile-app-innovation,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-maven-starter,False,False,,
https://github.com/department-of-veterans-affairs/redacted-public-release-bms-v4-webb_2_21-build-1-mar-2021,False,False,,
https://github.com/pivotal-cf/docs-nist,False,False,,
https://github.com/sassoftware/sas-on-cf,False,False,,
https://github.com/sassoftware/jobslave,False,False,,
https://github.com/sassoftware/unravl,False,False,,
https://github.com/sassoftware/activate,False,False,,
https://github.com/pivotal/docs-credhub-service-broker,False,False,,
https://github.com/paradigm4/basic_training,False,False,,
https://github.com/paradigm4/grouped_aggregate,False,False,,
https://github.com/getsentry/answers,False,False,,
https://github.com/getsentry/session-replay-analyzer,False,False,,
https://github.com/department-of-veterans-affairs/mhv-fhir-phr-mapping,False,False,,
https://github.com/hhs/acf-ohsepr-dart-backend,False,False,,
https://github.com/department-of-veterans-affairs/appeals-consumer,False,False,,
https://github.com/department-of-veterans-affairs/ruby_claim_evidence_api,False,False,,
https://github.com/warrant-dev/awesome-dev-conferences,False,False,,
https://github.com/cfpb/complaint-prototypes,False,False,,
https://github.com/openshift/operator-framework-kapp-controller,False,False,,
https://github.com/okd-project/rhel-edge-automation-arch,False,False,,
https://github.com/okd-project/tekton-catalog,False,False,,
https://github.com/cloudhealth/terraform-cloudhealth-iam,False,False,,
https://github.com/department-of-veterans-affairs/ngl_foreign_addresses,False,False,,
https://github.com/department-of-veterans-affairs/ngl-maine,False,False,,
https://github.com/gsa/odp-tf-aws-ref-arch-vpc,False,False,,
https://github.com/pivotal/docs-cluster-essentials,False,False,,
https://github.com/cloudhealth/puppet-rest,False,False,,
https://github.com/ebay/homereplication,False,False,,
https://github.com/keycloak/keycloak-playground,False,False,,
https://github.com/gnome/gnome-modulesets,False,False,,
https://github.com/okd-project/moc,False,False,,
https://github.com/openela-main/dvd-rw-tools,False,False,,
https://github.com/canonical/ubuntu-old-fashioned-1,False,False,,
https://github.com/greenplum-db/greenplum-database-release,False,False,,
https://github.com/microsoft/mcw-sap-hana-on-azure,False,False,,
https://github.com/microsoft/fr-dai-team-portal,False,False,,
https://github.com/bokeh/bokeh-scala-sample,False,False,,
https://github.com/gnome/gnome-nds-thumbnailer,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.tr-tr,False,False,,
https://github.com/microsoft/mcw-ml-ops,False,False,,
https://github.com/microsoft/datascience4managers,False,False,,
https://github.com/microsoft/servicefabricdsc,False,False,,
https://github.com/microsoft/mcw-hybrid-identity,False,False,,
https://github.com/microsoft/devazureciv,False,False,,
https://github.com/microsoft/vs-intellicode,False,False,,
https://github.com/aserto-dev/aserto-idp,False,False,,
https://github.com/aserto-dev/aserto-idp-plugin-azuread,False,False,,
https://github.com/microsoft/commercial-marketplace-client-python,False,False,,
https://github.com/microsoft/winui-3-demos,False,False,,
https://github.com/microsoft/mcw-azure-synapse-analytics-and-ai,False,False,,
https://github.com/microsoft/fundraising-and-engagement,False,False,,
https://github.com/microsoft/mcw-innovate-and-modernize-apps-with-data-and-ai,False,False,,
https://github.com/microsoft/dynamics-365-fraud-protection-manualreview,False,False,,
https://github.com/microsoft/vscode-merge-editor-dev-companion,False,False,,
https://github.com/department-of-veterans-affairs/ngl-mississippi,False,False,,
https://github.com/department-of-veterans-affairs/ngl_kansas,False,False,,
https://github.com/gsa/odp-forseti-constraint-library,False,False,,
https://github.com/department-of-veterans-affairs/ngl-montana,False,False,,
https://github.com/department-of-veterans-affairs/ngl-tennessee,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-callculon,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-veteran-verification,False,False,,
https://github.com/cdcgov/data-exchange-devops,False,False,,
https://github.com/pivotal-cf/docs-csb-azure,False,False,,
https://github.com/spring-cloud/spring-cloud-jenkins-jobs,False,False,,
https://github.com/cloudhealth/ar-ondemand,False,False,,
https://github.com/greenplum-db/greenplum-release-engineering-libraries,False,False,,
https://github.com/ornl/fdms_poc,False,False,,
https://github.com/azure/azureml-snippets,False,False,,
https://github.com/microsoft/mcw-oss-paas-and-devops,False,False,,
https://github.com/microsoft/partner-center-billing-recon,False,False,,
https://github.com/grafana/adaptive-metrics-autoapply-action,False,False,,
https://github.com/hewlettpackard/docker-machine-oneview,False,False,,
https://github.com/bengland2/jetpack,False,False,,
https://github.com/bengland2/scale-ci-deploy,False,False,,
https://github.com/splice/sre-exercise,False,False,,
https://github.com/openrewrite/rewrite-nodejs,False,False,,
https://github.com/microsoft/nl-partner-landing-page,False,False,,
https://github.com/smallnest/breakdown,False,False,,
https://github.com/bengland2/backpack,False,False,,
https://github.com/microsoft/mcw-app-modernization,False,False,,
https://github.com/keycloak/keycloak-rest-api-description,False,False,,
https://github.com/open-cluster-management-io/governance-policy-nucleus,False,False,,
https://github.com/kcl-lang/kcl-java,False,False,,
https://github.com/keycloak/keycloak-ui,False,False,,
https://github.com/ory/open-source-support,False,False,,
https://github.com/clean-dependency-project/spring-security53-fnma,False,False,,
https://github.com/bengland2/ceph-linode,False,False,,
https://github.com/smallnest/mping,False,False,,
https://github.com/pivotal-cf/docs-pcf-pws,False,False,,
https://github.com/allinopensource/emmaire-ahtunan,False,False,,
https://github.com/keycloak/keycloak-demo,False,False,,
https://github.com/warrant-dev/warrant-cloudflare-workers,False,False,,
https://github.com/bengland2/benchmark-operator,False,False,,
https://github.com/department-of-veterans-affairs/ngl_illinois,False,False,,
https://github.com/netflix/eslint-config-netflix-dea,False,False,,
https://github.com/department-of-veterans-affairs/ngl-aug-2015,False,False,,
https://github.com/department-of-veterans-affairs/ngl-colorado,False,False,,
https://github.com/department-of-veterans-affairs/ngl-hawaii,False,False,,
https://github.com/department-of-veterans-affairs/ngl_nevada,False,False,,
https://github.com/department-of-veterans-affairs/ngl_south-carolina,False,False,,
https://github.com/pivotal-cf/docs-addon-fim,False,False,,
https://github.com/pivotal-cf/docs-addon-ipsec,False,False,,
https://github.com/pivotal-cf/docs-csb-aws,False,False,,
https://github.com/daytonaio/daytona-podman-provider,False,False,,
https://github.com/gnome/libgnomekbd,False,False,,
https://github.com/huggingface/terraform-aws-vpc,False,False,,
https://github.com/openrewrite/rewrite-java-security,True,False,https://github.com/openrewrite/rewrite-java-security,908932133.0
https://github.com/azure/on-demand-capacity-reservation,False,False,,
https://github.com/azure/azure-functions-jupyter-worker,False,False,,
https://github.com/azure/osdu-bicep,False,False,,
https://github.com/microsoft/moodle,False,False,,
https://github.com/microsoft/dscconfiguration.template,False,False,,
https://github.com/microsoft/dscconfiguration.tests,False,False,,
https://github.com/microsoft/homebrew-mssql-preview,False,False,,
https://github.com/microsoft/homebrew-msodbcsql-test,False,False,,
https://github.com/microsoft/exchangegroupmigration,False,False,,
https://github.com/microsoft/start-cpuburn,False,False,,
https://github.com/cloudhealth/threatstack-chef,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.hu-hu,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.pt-pt,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.ar-sa,False,False,,
https://github.com/parallel-fs-utils/fio,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.bg-bg,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.en-sg,False,False,,
https://github.com/microsoft/cela-tag-processing-service,False,False,,
https://github.com/microsoft/mcw-line-of-business-application-migration,False,False,,
https://github.com/microsoft/commercial-marketplace-saas-manual-on-boarding,False,False,,
https://github.com/microsoft/mcw-building-the-business-migration-case-with-windows-server-and-sql-server,False,False,,
https://github.com/gsa/odp-tf-aws-ref-arch-ec2,False,False,,
https://github.com/gsa/searchgov-docker,False,False,,
https://github.com/greenplum-db/filedump,False,False,,
https://github.com/gnome/libgdamm,False,False,,
https://github.com/gnome/buoh,False,False,,
https://github.com/microsoft/windows-ping,False,False,,
https://github.com/microsoft/agieval,False,False,,
https://github.com/microsoft/naturallanguageprogram,False,False,,
