URL Searched,Still There,Moved,New URL,Repo ID
https://github.com/microsoft/fr-dai-hol-iac,False,False,,
https://github.com/azure/dotnet-extensions-experimental,False,False,,
https://github.com/azure/c2pa-rs,False,False,,
https://github.com/confluentinc/yum-s3-iam,False,False,,
https://github.com/confluentinc/terraform-state-s3,False,False,,
https://github.com/mongodb/terraform-provider-mongodbatlas-archive,False,False,,
https://github.com/azure/guardrailssolutionaccelerator,False,False,,
https://github.com/microsoft/mcw-machine-learning,False,False,,
https://github.com/aserto-dev/aserto-idp-plugin-auth0,False,False,,
https://github.com/redhat-developer/codeready-workspaces-operator,False,False,,
https://github.com/redhat-developer/devspaces-theia,False,False,,
https://github.com/prisma/shopify-app-js,False,False,,
https://github.com/prisma/challenge-sqlite-database,False,False,,
https://github.com/mongodb/docs-shared,False,False,,
https://github.com/mongodb/terraform-mongodbatlas-modules,False,False,,
https://github.com/microsoft/iryonlp-mediqa-corr-2024,False,False,,
https://github.com/department-of-veterans-affairs/ngl_florida,False,False,,
https://github.com/department-of-veterans-affairs/ngl_alabama,False,False,,
https://github.com/gsa/rpa_test,False,False,,
https://github.com/microsoft/adaptivecloudlab-tf,False,False,,
https://github.com/sassoftware/rbm,False,False,,
https://github.com/greenplum-db/go-gpdb,False,False,,
https://github.com/greenplum-db/gp-xerces,False,False,,
https://github.com/greenplum-db/geospatial,False,False,,
https://github.com/okd-project/okd-operator-index,False,False,,
https://github.com/paradigm4/r_exec,False,False,,
https://github.com/microsoft/mcw-sql-server-hybrid-cloud,False,False,,
https://github.com/azure/azure-rest-api-specs-2,False,False,,
https://github.com/greenplum-db/gpbackup,False,False,,
https://github.com/greenplum-db/greenplumr,False,False,,
https://github.com/microsoft/dataactivator,False,False,,
https://github.com/microsoft/turkana-grid-mapping,False,False,,
https://github.com/paradigm4/faster_redimension,False,False,,
https://github.com/microsoft/kvs-rc-migration-web-orchestrator,False,False,,
https://github.com/openai/bchess-personal,False,False,,
https://github.com/paradigm4/de_rle,False,False,,
https://github.com/department-of-veterans-affairs/ngl_utah,False,False,,
https://github.com/ussba/aws-proton-sample-fargate-service,False,False,,
https://github.com/microsoft/shadow-alignment-mia,False,False,,
https://github.com/gsa/odp-tf-google-monitoring,False,False,,
https://github.com/octoprint/pre-commit-hooks,False,False,,
https://github.com/greenplum-db/gpbackup-s3-plugin,False,False,,
https://github.com/gnome/grilo-mediaserver2,False,False,,
https://github.com/greenplum-db/.github,False,False,,
https://github.com/greenplum-db/plr,False,False,,
https://github.com/greenplum-db/greenplum-for-kubernetes,False,False,,
https://github.com/gnome/libgrss,False,False,,
https://github.com/redhat-developer/che-dockerfiles,False,False,,
https://github.com/redhat-developer/che-functional-tests,False,False,,
https://github.com/hashicorp/learn-terraform,False,False,,
https://github.com/airbytehq/stephane-airbyte,False,False,,
https://github.com/canonical/nrpe-charm,False,False,,
https://github.com/department-of-veterans-affairs/ngl_virginia,False,False,,
https://github.com/department-of-veterans-affairs/ngl_connecticut,False,False,,
https://github.com/department-of-veterans-affairs/ngl_washington,False,False,,
https://github.com/allinopensource/passwordgenerator-mlh-ghw-2023,False,False,,
https://github.com/kubewarden/gtmpl-rust,False,False,,
https://github.com/curiefense/media,False,False,,
https://github.com/vmware/rules_oss_audit,True,True,https://github.com/vmware-archive/rules_oss_audit,420042651.0
https://github.com/open-cluster-management-io/governance-policy-template-sync-archive,False,False,,
https://github.com/aserto-dev/aserto-idp-plugin-aserto,False,False,,
https://github.com/openzipkin-contrib/zipkin-go-opentracing,True,False,https://github.com/openzipkin-contrib/zipkin-go-opentracing,58809526.0
https://github.com/skypy/fullstack-vue,False,False,,
https://github.com/daytonaio/core,False,False,,
https://github.com/cloud-gov/tooling,False,False,,
https://github.com/sassoftware/edx-platform,False,False,,
https://github.com/sassoftware/anaconda,False,False,,
https://github.com/pivotal/tpc-ds,False,False,,
https://github.com/gnome/at-spi2-atk,False,False,,
https://github.com/gnome/valadoc,False,False,,
https://github.com/vmware/service-level-indicator-exporter-for-kafka,True,True,https://github.com/vmware-archive/service-level-indicator-exporter-for-kafka,561875767.0
https://github.com/apache/logging-flume-irc,True,False,https://github.com/apache/logging-flume-irc,615490022.0
https://github.com/osohq/repository-api-oso-authorization,False,False,,
https://github.com/microsoft/fast-cli,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-docserver,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-mock-emis,False,False,,
https://github.com/department-of-veterans-affairs/health-apis-mock-eligibility-and-enrollment,False,False,,
https://github.com/eclipse-uprotocol/up-client-sommr-rust,False,False,,
https://github.com/enterprise-cmcs/mac-fc-security-hub-visibility-enterprise-jira,False,False,,
https://github.com/apache/activemq-artemis-console-plugin,False,False,,
https://github.com/bengland2/jetski,False,False,,
https://github.com/bengland2/linode_api4-python,False,False,,
https://github.com/bengland2/ocp4_upi_baremetal,False,False,,
https://github.com/bengland2/magazine,False,False,,
https://github.com/bengland2/openshift-accessories,False,False,,
https://github.com/bengland2/touchstone,False,False,,
https://github.com/microsoft/mcw-real-time-data-with-azure-database-for-postgresql-hyperscale,False,False,,
https://github.com/bengland2/pbench,False,False,,
https://github.com/mattwilkinsonn/aws-os-connection,False,False,,
https://github.com/microsoft/mcw-microservices-architecture,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.ja-jp,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.nl-nl,False,False,,
https://github.com/department-of-veterans-affairs/ngl-delaware,False,False,,
https://github.com/sassoftware/xml_resources,False,False,,
https://github.com/cds-snc/terraform-aws-control_tower_account_factory,False,False,,
https://github.com/owasp/www-project-owasp-bcprivacy--the-owasp-privacy-toolkit,False,False,,
https://github.com/inspect-js/has-symbols,True,False,https://github.com/inspect-js/has-symbols,68573418.0
https://github.com/daytonaio/daytona-aws-provider,False,False,,
https://github.com/aserto-dev/aserto-go,False,False,,
https://github.com/apache/sdap-doms,True,False,https://github.com/apache/sdap-doms,108511085.0
https://github.com/hhs/fda-everytrycounts,False,False,,
https://github.com/paradigm4/quotes,False,False,,
https://github.com/department-of-veterans-affairs/ngl_kentucky,False,False,,
https://github.com/bbc/pan-bbc-churn-predictions,False,False,,
https://github.com/kkhaike/contextcheck,True,False,https://github.com/kkHAIKE/contextcheck,401315054.0
https://github.com/department-of-veterans-affairs/safe-settings,False,False,,
https://github.com/sassoftware/repodata,False,False,,
https://github.com/microsoft/commercial-marketplace-meters-accelerator,False,False,,
https://github.com/microsoft/al-go-pte-pppreview,False,False,,
https://github.com/openrewrite/rewrite-terraform,False,False,,
https://github.com/geomscale/gsoc20,True,False,https://github.com/GeomScale/gsoc20,233793588.0
https://github.com/openrewrite/rewrite-polyglot,True,False,https://github.com/openrewrite/rewrite-polyglot,410325034.0
https://github.com/openrewrite/rules_rewrite,False,False,,
https://github.com/kiegroup/incubator-kie-tools,False,False,,
https://github.com/gsa/livebooks,False,False,,
https://github.com/microsoft/mcw-big-data-analytics-and-visualization,False,False,,
https://github.com/microsoft/mcw-windows-server-and-sql-server-2008-r2-end-of-support-planning,False,False,,
https://github.com/microsoft/intune-powershell-management,False,False,,
https://github.com/postman-open-technologies/gsoc-2024,False,False,,
https://github.com/openrewrite/rewrite-migrate-python,False,False,,
https://github.com/azure/cachebrowns,False,False,,
https://github.com/vmware-archive/ansible-role-cloud-to-edge-vm,True,False,https://github.com/vmware-archive/ansible-role-cloud-to-edge-vm,154689031.0
https://github.com/department-of-veterans-affairs/health-apis-aws-interfaces,False,False,,
https://github.com/vmware-archive/transport-go,True,False,https://github.com/vmware-archive/transport-go,313632854.0
https://github.com/department-of-veterans-affairs/ngl_maine,False,False,,
https://github.com/department-of-veterans-affairs/ngl-kentucky,False,False,,
https://github.com/microsoft/gestures-samples,False,False,,
https://github.com/terra-money/terra-utils,False,False,,
https://github.com/department-of-veterans-affairs/ngl-alabama,False,False,,
https://github.com/department-of-veterans-affairs/ngl_-florida,False,False,,
https://github.com/k8snetworkplumbingwg/sriovnet,True,False,https://github.com/k8snetworkplumbingwg/sriovnet,127165447.0
https://github.com/department-of-veterans-affairs/ngl_new-mexico,False,False,,
https://github.com/paradigm4/taq,False,False,,
https://github.com/geomscale/gsoc22,True,False,https://github.com/GeomScale/gsoc22,449235004.0
https://github.com/cisagov/setup-packer,False,False,,
https://github.com/dfcreative/color-name,True,True,https://github.com/colorjs/color-name,27038309.0
https://github.com/clean-dependency-project/spring-framework-fnma53,False,False,,
https://github.com/jaredwray/flat-cache,False,False,,
https://github.com/redis/spring-batch-redis,False,False,,
https://github.com/soulwallet/detect-gamestop-provider,False,False,,
https://github.com/soulwallet/bundler-server-deprecated,False,False,,
https://github.com/dsacms/party-planning-website,False,False,,
https://github.com/shahata/dasherize,False,False,,
https://github.com/pivotal-cf/docs-stemcell-rn,False,False,,
https://github.com/18f/fleet,False,False,,
https://github.com/department-of-veterans-affairs/ngl_arizona,False,False,,
https://github.com/pivotal-cf/docs-metric-registrar,False,False,,
https://github.com/department-of-veterans-affairs/ngl_colorado,False,False,,
https://github.com/microsoft/mcw-cosmos-db-real-time-advanced-analytics,False,False,,
https://github.com/fanniemaeopensource/university-of-maryland-bitcamp-2023-challenge,False,False,,
https://github.com/redhatinsights/patchman-engine-deps,False,False,,
https://github.com/azure/azure-appservices-diagnostics-kustoingestor,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.zh-tw,False,False,,
https://github.com/azure/aks-tls-bootstrap,False,False,,
https://github.com/azure/noopsaccelerator,False,False,,
https://github.com/elastic/sast-pov-cloud-on-k8s,False,False,,
https://github.com/elastic/elasticon,False,False,,
https://github.com/elastic/sast-pov-beats,False,False,,
https://github.com/microsoft/deepdevdocs,False,False,,
https://github.com/microsoft/commercial-marketplace-client-node,False,False,,
https://github.com/microsoft/waflab-hyperscan-test,False,False,,
https://github.com/pivotal-cf/docs-addon-antivirus,False,False,,
https://github.com/pivotal-cf/docs-on-demand-service-broker,False,False,,
https://github.com/pivotal-cf/docs-operating-pas,False,False,,
https://github.com/cytoscape/legend-creator-new,False,False,,
https://github.com/gnome/gnome-common,False,False,,
https://github.com/gnome/gnome-ostree-integration,False,False,,
https://github.com/gnome/libgtkmusic,False,False,,
https://github.com/gnome/gst-debugger,False,False,,
https://github.com/gnome/gnome-shell-sass,False,False,,
https://github.com/gnome/gnome-internet-radio-locator,False,False,,
https://github.com/gnome/libgfbgraph,False,False,,
https://github.com/apache/logging-flume-jms,True,False,https://github.com/apache/logging-flume-jms,615489839.0
https://github.com/mattwilkinsonn/rust-claims,False,False,,
https://github.com/apache/logging-flume-http,True,False,https://github.com/apache/logging-flume-http,615490156.0
https://github.com/renstrom/dedent,True,True,https://github.com/lithammer/dedent,32876186.0
https://github.com/nlnetlabs/draft-koekkoek-dnsop-zone-file-format,False,False,,
https://github.com/jaredwray/file-entry-cache,False,False,,
https://github.com/carvel-dev/starlark-go,True,False,https://github.com/carvel-dev/starlark-go,238977572.0
https://github.com/vmware-archive/image-relocation,True,False,https://github.com/vmware-archive/image-relocation,177621305.0
https://github.com/vmware-archive/wavefront-plugin-for-jenkins,True,False,https://github.com/vmware-archive/wavefront-plugin-for-jenkins,214388104.0
https://github.com/curiefense/curiefense-gitbook,False,False,,
https://github.com/curiefense/curiefense-helm,False,False,,
https://github.com/paradigm4/binary_load_example,False,False,,
https://github.com/gnome/gedit-plugins,False,False,,
https://github.com/gnome/atk,False,False,,
https://github.com/paradigm4/secure_scan,False,False,,
https://github.com/worldhealthorganization/ems2-common-services,False,False,,
https://github.com/paradigm4/shift,False,False,,
https://github.com/paradigm4/elastic_resource_groups,False,False,,
https://github.com/paradigm4/rv-stream,False,False,,
https://github.com/smallnest/iptv,False,False,,
https://github.com/ebay/zeta,False,False,,
https://github.com/scilifelabdatacentre/kiarva-frontend,False,False,,
https://github.com/scilifelabdatacentre/kiarva-backend,False,False,,
https://github.com/microsoft/-azure-data-services-go-fast-codebase-es-dmz,False,False,,
https://github.com/fedora-infra/fedora-college,False,False,,
https://github.com/kcl-lang/kcl-py,False,False,,
https://github.com/microsoft/reactors,False,False,,
https://github.com/microsoft/forecasting,False,False,,
https://github.com/paradigm4/pkgdown,False,False,,
https://github.com/microsoft/azure-quickstart-templates,False,False,,
https://github.com/greenplum-db/gpdb,False,False,,
https://github.com/sassoftware/azure-quickstart-templates,False,False,,
https://github.com/greenplum-db/gpupgrade,False,False,,
https://github.com/gnome/gnome-themes-extra,False,False,,
https://github.com/gnome/tracker-miners,False,False,,
https://github.com/gsa/odp-vulnerablewebapp,False,False,,
https://github.com/intel/fineibt_glibc,False,False,,
https://github.com/gnome/glade,False,False,,
https://github.com/sassoftware/hq,False,False,,
https://github.com/elastic/wordlake-staging,False,False,,
https://github.com/azure/azure-powershell-1,False,False,,
https://github.com/azure/azure-ai-content-safety-private-preview,False,False,,
https://github.com/paradigm4/wearable_prototypes,False,False,,
https://github.com/nasa/now-in-space,False,False,,
https://github.com/dotnet/immo-redirection-test-renamed,False,False,,
https://github.com/bokeh/bokehplots.com,False,False,,
https://github.com/microsoft/mcw-azure-security-and-management,False,False,,
https://github.com/microsoft/mcw-lift-and-shift-azure-resource-manager,False,False,,
https://github.com/azure/c2pa-js,False,False,,
https://github.com/microsoft/iqengine,False,False,,
https://github.com/werf/kubedog,True,False,https://github.com/werf/kubedog,152135517.0
https://github.com/microsoft/mcw-enterprise-class-networking,False,False,,
https://github.com/bokeh/blog.bokeh.org,False,False,,
https://github.com/microsoft/officecppguidelines,False,False,,
https://github.com/quantecon/book-networks,False,False,,
https://github.com/kcl-lang/kcl-dotnet,False,False,,
https://github.com/kcl-lang/kcl-js,False,False,,
https://github.com/kcl-lang/app2kube,False,False,,
https://github.com/opcr-io/oras-go,False,False,,
https://github.com/department-of-veterans-affairs/health-apis-kong,False,False,,
https://github.com/servicemeshinterface/smi-sdk-go,True,False,https://github.com/servicemeshinterface/smi-sdk-go,184296045.0
https://github.com/azure/azure-ai-model-catalog,False,False,,
https://github.com/azure/mqttbrokerprivatepreview,False,False,,
https://github.com/microsoft/techcasestudies,False,False,,
https://github.com/azure/azure-iot-mobility-digitaltwin,False,False,,
https://github.com/scientific-python/nightly-wheels,False,False,,
https://github.com/paradigm4/arrayopr,False,False,,
https://github.com/department-of-veterans-affairs/health-apis-eligibility-and-enrollment-client,False,False,,
https://github.com/netflix/titus-resource-pool,False,False,,
https://github.com/paradigm4/shim,False,False,,
https://github.com/department-of-veterans-affairs/ngl_missouri,False,False,,
https://github.com/department-of-veterans-affairs/ngl_washingtondc,False,False,,
https://github.com/department-of-veterans-affairs/ngl-washington,False,False,,
https://github.com/department-of-veterans-affairs/ngl-arkansas,False,False,,
https://github.com/digitalservicebund/govuk-design-system,False,False,,
https://github.com/department-of-veterans-affairs/ngl_west-virginia,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-platform-backend,False,False,,
https://github.com/18f/draft-rfq-fns-nac,False,False,,
https://github.com/18f/tlc-crew,False,False,,
https://github.com/department-of-veterans-affairs/techjam,False,False,,
https://github.com/department-of-veterans-affairs/ngl_michigan,False,False,,
https://github.com/department-of-veterans-affairs/ngl_massachusetts,False,False,,
https://github.com/department-of-veterans-affairs/ngl_tennessee,False,False,,
https://github.com/department-of-veterans-affairs/ngl-virginia,False,False,,
https://github.com/department-of-veterans-affairs/ngl-kansas,False,False,,
https://github.com/department-of-veterans-affairs/ngl-ohio,False,False,,
https://github.com/department-of-veterans-affairs/nca-ngl-aug-2015,False,False,,
https://github.com/department-of-veterans-affairs/ngl_north_carolina,False,False,,
https://github.com/department-of-veterans-affairs/ngl-maryland,False,False,,
https://github.com/department-of-veterans-affairs/ngl_usa_territoties,False,False,,
https://github.com/department-of-veterans-affairs/ngl-alaska,False,False,,
https://github.com/department-of-veterans-affairs/ngl-nebraska,False,False,,
https://github.com/department-of-veterans-affairs/ngl_georgia,False,False,,
https://github.com/department-of-veterans-affairs/ngl_new_york,False,False,,
https://github.com/department-of-veterans-affairs/ngl-iowa,False,False,,
https://github.com/department-of-veterans-affairs/ngl_new_mexico,False,False,,
https://github.com/department-of-veterans-affairs/ngl_indiana,False,False,,
https://github.com/department-of-veterans-affairs/ngl-nevada,False,False,,
https://github.com/department-of-veterans-affairs/connect_vbms,False,False,,
https://github.com/department-of-veterans-affairs/caseflow-efolder,False,False,,
https://github.com/department-of-veterans-affairs/ngl-minnesota,False,False,,
https://github.com/department-of-veterans-affairs/ngl_south-dakota,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-auth-utils,False,False,,
https://github.com/department-of-veterans-affairs/ngl_minnesota,False,False,,
https://github.com/department-of-veterans-affairs/ngl_delaware,False,False,,
https://github.com/department-of-veterans-affairs/ngl_texas,False,False,,
https://github.com/department-of-veterans-affairs/ngl_iowa,False,False,,
https://github.com/department-of-veterans-affairs/ngl_california,False,False,,
https://github.com/department-of-veterans-affairs/ngl_mississippi,False,False,,
https://github.com/department-of-veterans-affairs/ngl_arkansas,False,False,,
https://github.com/department-of-veterans-affairs/ngl_hawaii,False,False,,
https://github.com/department-of-veterans-affairs/ngl_south_dakota,False,False,,
https://github.com/department-of-veterans-affairs/ngl_ohio,False,False,,
https://github.com/department-of-veterans-affairs/ngl_new_jersey,False,False,,
https://github.com/department-of-veterans-affairs/ngl-connecticut,False,False,,
https://github.com/department-of-veterans-affairs/ngl_vermont,False,False,,
https://github.com/department-of-veterans-affairs/ngl-oregon,False,False,,
https://github.com/department-of-veterans-affairs/ngl_west_virginia,False,False,,
https://github.com/department-of-veterans-affairs/ngl-utah,False,False,,
https://github.com/department-of-veterans-affairs/ngl-texas,False,False,,
https://github.com/department-of-veterans-affairs/ngl-michigan,False,False,,
https://github.com/department-of-veterans-affairs/ngl_rhode-island,False,False,,
https://github.com/department-of-veterans-affairs/ngl_usa-territoties,False,False,,
https://github.com/department-of-veterans-affairs/ngl_north-carolina,False,False,,
https://github.com/department-of-veterans-affairs/ngl-oklahoma,False,False,,
https://github.com/department-of-veterans-affairs/ngl_north-dakota,False,False,,
https://github.com/department-of-veterans-affairs/ngl_new-hampshire,False,False,,
https://github.com/department-of-veterans-affairs/health-apis-conformance-unifier,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-saml-utils,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-oauth-proxy,False,False,,
https://github.com/gsa/odp-cf-service-catalog,False,False,,
https://github.com/gsa/odp-lqtmtest,False,False,,
https://github.com/gsa/odp-tf-aws-ref-arch-waf-regional,False,False,,
https://github.com/gsa/less-rails-bootstrap,False,False,,
https://github.com/cmsgov/serverless-s3-bucket-helper,True,True,https://github.com/Enterprise-CMCS/serverless-s3-bucket-helper,400239263.0
https://github.com/cmsgov/serverless-idempotency-helper,True,True,https://github.com/Enterprise-CMCS/serverless-idempotency-helper,400238896.0
https://github.com/cdd/cdd-terraform-aws-atlantis,False,False,,
https://github.com/skypy/dracula-theme,False,False,,
https://github.com/paradigm4/bridge,False,False,,
https://github.com/ussba/reference-architecture,False,False,,
https://github.com/alphagov/di-ipv-core-tests,False,False,,
https://github.com/alphagov/learningtime-jy-sem1,False,False,,
https://github.com/alphagov/govwifi-concourse-deploy-pipeline,False,False,,
https://github.com/alphagov/gdx-vision-prototypes,True,True,https://github.com/alphagov/di-rad-prototypes,566810116.0
https://github.com/alphagov/di-ipv-cri-fraud-api,False,False,,
https://github.com/bokeh/distributed,False,False,,
https://github.com/department-of-veterans-affairs/health-apis-fhir-resources,False,False,,
https://github.com/alphagov/govuk-ruby,False,False,,
https://github.com/alphagov/test-repo-chris,False,False,,
https://github.com/sassoftware/vdmml-trials-challenge,False,False,,
https://github.com/greenplum-db/pxf,False,False,,
https://github.com/microsoft/openocd,False,False,,
https://github.com/alphagov/open-data-certificate,False,False,,
https://github.com/gnome/gedit,False,False,,
https://github.com/gnome/tracker,False,False,,
https://github.com/elastic/sast-pov-kibana-h1,False,False,,
https://github.com/microsoft/mcw-azure-stack,False,False,,
https://github.com/greenplum-db/pljava,False,False,,
https://github.com/gnome/gnome-mud,False,False,,
https://github.com/gnome/gdl,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-2013---cognizant,False,False,,
https://github.com/department-of-veterans-affairs/swagger-examples-maven-plugin,False,False,,
https://github.com/bbc/viewporter,False,False,,
https://github.com/microsoft/dotnet-framework-early-access,False,False,,
https://github.com/vmware/cloud-to-edge-automation,True,True,https://github.com/vmware-archive/cloud-to-edge-automation,154689304.0
https://github.com/microsoft/mcw-media-ai,False,False,,
https://github.com/azure/azure-docs,False,False,,
https://github.com/bengland2/ceph,False,False,,
https://github.com/vmware-samples/vrealize-automation-content-generator,True,True,https://github.com/vmware-archive/vrealize-automation-content-generator,378111793.0
https://github.com/greenplum-db/gp-stream-server-plugin,False,False,,
https://github.com/llvm/llvm-project-ci-bridge,False,False,,
https://github.com/redhatinsights/insights-core-1,False,False,,
https://github.com/alphagov/pay-frontend-with-percy-testing,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-2013---vcare,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-2013---team-double-impact,False,False,,
https://github.com/greenplum-db/pgbouncer,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-2013---rambo-tango-panda-,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-fall-2013---awesome-nighthawks,False,False,,
https://github.com/paradigm4/orderbook-example,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-2013---team-dbgt-cary,False,False,,
https://github.com/pivotal-cf/docs-mysql,False,False,,
https://github.com/pivotal-cf/docs-spring-cloud-dataflow-k8s,False,False,,
https://github.com/pivotal-cf/docs-mysql-k8s,False,False,,
https://github.com/greenplum-db/diskquota,False,False,,
https://github.com/digitalservicebund/digitalcheck-tool-finder,False,False,,
https://github.com/belaban/ironjacamar,False,False,,
https://github.com/elastic/apm-server-1,False,False,,
https://github.com/department-of-veterans-affairs/caseflow,False,False,,
https://github.com/fedora-infra/resultsdb-operator,False,False,,
